Model year,Make,Model,Vehicle class,Engine size (L),Cylinders,Transmission,Fuel type,City (L/100 km),Highway (L/100 km),Combined (L/100 km),Combined (mpg),CO2 emissions (g/km),CO2 rating,Smog rating
2021.0,Audi,R8 Coupe,Two-seater,5.2,10.0,AM7,Z,17.2,10.2,14.1,20.0,329.0,3.0,1.0
2021.0,Audi,R8 Coupe quattro,Two-seater,5.2,10.0,AM7,Z,17.6,12.0,15.1,19.0,353.0,2.0,1.0
2021.0,Audi,R8 Spyder,Two-seater,5.2,10.0,AM7,Z,17.2,10.2,14.1,20.0,329.0,3.0,1.0
2021.0,Audi,R8 Spyder quattro,Two-seater,5.2,10.0,AM7,Z,17.6,12.0,15.1,19.0,353.0,2.0,1.0
2021.0,Audi,RS 5 Coupe quattro,Subcompact,2.9,6.0,AS8,Z,13.1,9.5,11.5,25.0,269.0,4.0,5.0
2021.0,Audi,RS 5 Sportback quattro,Mid-size,2.9,6.0,AS8,Z,13.1,9.3,11.4,25.0,266.0,4.0,5.0
2021.0,Audi,RS 6 Avant quattro,Station wagon: Mid-size,4.0,8.0,AS8,Z,16.1,10.7,13.7,21.0,319.0,3.0,3.0
2021.0,Audi,RS 7 Sportback quattro,Mid-size,4.0,8.0,AS8,Z,16.0,10.5,13.5,21.0,315.0,3.0,3.0
2021.0,Audi,RS Q8 quattro,Sport utility vehicle: Standard,4.0,8.0,AS8,Z,18.0,12.3,15.4,18.0,360.0,2.0,3.0
2021.0,Audi,S4 Sedan quattro,Compact,3.0,6.0,AS8,Z,11.5,8.5,10.1,28.0,237.0,5.0,5.0
2021.0,Audi,S5 Cabriolet quattro,Subcompact,3.0,6.0,AS8,Z,11.7,8.9,10.5,27.0,244.0,5.0,5.0
2021.0,Audi,S5 Coupe quattro,Subcompact,3.0,6.0,AS8,Z,11.5,8.5,10.1,28.0,237.0,5.0,5.0
2021.0,Audi,S5 Sportback quattro,Mid-size,3.0,6.0,AS8,Z,11.5,8.5,10.1,28.0,237.0,5.0,5.0
2021.0,Audi,S6 Sedan quattro,Mid-size,2.9,6.0,AS8,Z,12.9,8.5,10.9,26.0,255.0,4.0,5.0
2021.0,Audi,S7 Sportback quattro,Mid-size,2.9,6.0,AS8,Z,12.9,8.5,10.9,26.0,255.0,4.0,5.0
2021.0,Audi,S8 Sedan quattro,Full-size,4.0,8.0,AS8,Z,17.6,10.7,14.5,19.0,339.0,2.0,3.0
2021.0,Audi,SQ5 quattro,Sport utility vehicle: Small,3.0,6.0,AS8,Z,13.1,9.9,11.6,24.0,274.0,4.0,5.0
2021.0,Audi,SQ5 Sportback quattro,Sport utility vehicle: Small,3.0,6.0,AS8,Z,13.1,9.9,11.6,24.0,274.0,4.0,5.0
2021.0,Audi,SQ7 quattro,Sport utility vehicle: Standard,4.0,8.0,AS8,Z,16.0,11.4,13.9,20.0,324.0,3.0,3.0
2021.0,Audi,SQ8 quattro,Sport utility vehicle: Standard,4.0,8.0,AS8,Z,16.0,11.4,13.9,20.0,324.0,3.0,3.0
2021.0,Audi,TT Coupe 45 TFSI quattro,Subcompact,2.0,4.0,AM7,X,10.4,7.8,9.2,31.0,216.0,5.0,7.0
2021.0,Audi,TT Roadster 45 TFSI quattro,Two-seater,2.0,4.0,AM7,X,10.4,7.8,9.2,31.0,216.0,5.0,7.0
2021.0,Audi,TT RS Coupe quattro,Subcompact,2.5,5.0,AM7,Z,11.6,8.0,10.0,28.0,232.0,5.0,3.0
2021.0,Audi,TTS Coupe quattro,Subcompact,2.0,4.0,AM7,Z,10.4,8.2,9.4,30.0,220.0,5.0,3.0
2021.0,Bentley,Bentayga,Sport utility vehicle: Standard,4.0,8.0,AS8,Z,15.8,9.9,13.2,21.0,309.0,3.0,3.0
2021.0,Bentley,Bentayga,Sport utility vehicle: Standard,6.0,12.0,AS8,Z,19.0,13.0,16.3,17.0,383.0,1.0,3.0
2021.0,Bentley,Continental GT,Subcompact,4.0,8.0,AM8,Z,15.0,9.0,12.3,23.0,290.0,3.0,3.0
2021.0,Bentley,Continental GT,Subcompact,6.0,12.0,AM8,Z,19.0,11.6,15.7,18.0,364.0,2.0,3.0
2021.0,Bentley,Continental GT Convertible,Minicompact,4.0,8.0,AM8,Z,15.0,9.0,12.3,23.0,290.0,3.0,3.0
2021.0,Bentley,Continental GT Convertible,Minicompact,6.0,12.0,AM8,Z,19.2,12.2,16.0,18.0,373.0,2.0,3.0
2021.0,Bentley,Flying Spur,Mid-size,4.0,8.0,AM8,Z,15.5,11.6,13.7,21.0,323.0,3.0,3.0
2021.0,Bentley,Flying Spur,Mid-size,6.0,12.0,AM8,Z,19.2,12.2,16.0,18.0,373.0,2.0,3.0
2021.0,BMW,228i xDrive Gran Coupe,Compact,2.0,4.0,AS8,Z,10.2,7.2,8.8,32.0,206.0,6.0,7.0
2021.0,BMW,230i xDrive Cabriolet,Subcompact,2.0,4.0,AS8,Z,11.2,7.7,9.6,29.0,225.0,5.0,7.0
2021.0,BMW,230i xDrive Coupe,Subcompact,2.0,4.0,AS8,Z,11.2,7.7,9.6,29.0,225.0,5.0,7.0
2021.0,BMW,330i xDrive Sedan,Compact,2.0,4.0,AS8,Z,9.5,6.9,8.3,34.0,195.0,6.0,7.0
2021.0,BMW,430i xDrive Coupe,Subcompact,2.0,4.0,AS8,Z,10.0,7.1,8.7,32.0,202.0,6.0,7.0
2021.0,BMW,530i xDrive Sedan,Mid-size,2.0,4.0,AS8,Z,10.1,7.5,8.9,32.0,206.0,6.0,7.0
2021.0,BMW,540i xDrive Sedan,Full-size,3.0,6.0,AS8,Z,10.3,7.6,9.1,31.0,211.0,5.0,5.0
2021.0,BMW,750i xDrive Sedan,Full-size,4.4,8.0,AS8,Z,14.0,9.7,12.0,24.0,281.0,4.0,3.0
2021.0,BMW,750Li xDrive Sedan,Full-size,4.4,8.0,AS8,Z,14.0,9.7,12.0,24.0,281.0,4.0,3.0
2021.0,BMW,Alpina B7 xDrive,Full-size,4.4,8.0,AS8,Z,14.0,9.7,12.0,24.0,281.0,4.0,3.0
2021.0,BMW,Alpina XB7,Sport utility vehicle: Standard,4.4,8.0,AS8,Z,15.7,11.5,13.8,20.0,321.0,3.0,3.0
2021.0,BMW,M2 Competition,Subcompact,3.0,6.0,AM7,Z,14.3,10.4,12.6,22.0,293.0,3.0,3.0
2021.0,BMW,M2 Competition,Subcompact,3.0,6.0,M6,Z,13.4,9.6,11.7,24.0,273.0,4.0,3.0
2021.0,BMW,M235i xDrive Gran Coupe,Compact,2.0,4.0,AS8,Z,10.4,7.7,9.2,31.0,213.0,5.0,7.0
2021.0,BMW,M240i xDrive Cabriolet,Subcompact,3.0,6.0,AS8,Z,11.3,7.9,9.8,29.0,228.0,5.0,3.0
2021.0,BMW,M240i xDrive Coupe,Subcompact,3.0,6.0,AS8,Z,11.3,7.9,9.8,29.0,228.0,5.0,3.0
2021.0,BMW,M340i xDrive Sedan,Compact,3.0,6.0,AS8,Z,10.5,7.7,9.2,31.0,214.0,5.0,5.0
2021.0,BMW,M440i xDrive Coupe,Subcompact,3.0,6.0,AS8,Z,10.5,7.7,9.2,31.0,214.0,5.0,5.0
2021.0,BMW,M5 Sedan,Mid-size,4.4,8.0,AS8,Z,16.0,11.0,13.8,20.0,323.0,3.0,3.0
2021.0,BMW,M5 Competition,Mid-size,4.4,8.0,AS8,Z,16.0,11.0,13.8,20.0,323.0,3.0,3.0
2021.0,BMW,M550i xDrive Sedan,Mid-size,4.4,8.0,AS8,Z,13.5,9.5,11.7,24.0,272.0,4.0,3.0
2021.0,BMW,M760i xDrive Sedan,Full-size,6.6,12.0,AS8,Z,17.8,11.9,15.1,19.0,354.0,2.0,3.0
2021.0,BMW,M8 Cabriolet,Subcompact,4.4,8.0,AS8,Z,16.0,11.0,13.8,20.0,323.0,3.0,3.0
2021.0,BMW,M8 Cabriolet Competition,Subcompact,4.4,8.0,AS8,Z,16.0,11.0,13.8,20.0,323.0,3.0,3.0
2021.0,BMW,M8 Coupe,Subcompact,4.4,8.0,AS8,Z,16.0,11.0,13.8,20.0,323.0,3.0,3.0
2021.0,BMW,M8 Coupe Competition,Subcompact,4.4,8.0,AS8,Z,16.0,11.0,13.8,20.0,323.0,3.0,3.0
2021.0,BMW,M8 Gran Coupe,Mid-size,4.4,8.0,AS8,Z,16.0,11.0,13.8,20.0,323.0,3.0,3.0
2021.0,BMW,M8 Gran Coupe Competition,Mid-size,4.4,8.0,AS8,Z,16.0,11.0,13.8,20.0,323.0,3.0,3.0
2021.0,BMW,M850i xDrive Cabriolet,Subcompact,4.4,8.0,AS8,Z,14.0,9.7,12.0,24.0,281.0,4.0,3.0
2021.0,BMW,M850i xDrive Coupe,Subcompact,4.4,8.0,AS8,Z,13.5,9.5,11.7,24.0,272.0,4.0,3.0
2021.0,BMW,M850i xDrive Gran Coupe,Mid-size,4.4,8.0,AS8,Z,14.0,9.7,12.0,24.0,281.0,4.0,3.0
2021.0,BMW,X1 xDrive28i,Sport utility vehicle: Small,2.0,4.0,AS8,Z,10.3,7.7,9.1,31.0,213.0,5.0,7.0
2021.0,BMW,X2 xDrive28i,Sport utility vehicle: Small,2.0,4.0,AS8,Z,9.8,7.5,8.8,32.0,205.0,6.0,7.0
2021.0,BMW,X2 M35i,Sport utility vehicle: Small,2.0,4.0,AS8,Z,10.0,7.7,8.9,32.0,209.0,5.0,7.0
2021.0,BMW,X3 xDrive30i,Sport utility vehicle: Small,2.0,4.0,AS8,Z,10.2,8.2,9.3,30.0,217.0,5.0,7.0
2021.0,BMW,X3 M,Sport utility vehicle: Small,3.0,6.0,AS8,Z,16.6,12.1,14.6,19.0,339.0,2.0,3.0
2021.0,BMW,X3 M Competition,Sport utility vehicle: Small,3.0,6.0,AS8,Z,16.6,12.1,14.6,19.0,339.0,2.0,3.0
2021.0,BMW,X3 M40i,Sport utility vehicle: Small,3.0,6.0,AS8,Z,11.3,8.7,10.1,28.0,235.0,5.0,5.0
2021.0,BMW,X4 xDrive30i,Sport utility vehicle: Small,2.0,4.0,AS8,Z,10.2,8.2,9.3,30.0,217.0,5.0,7.0
2021.0,BMW,X4 M,Sport utility vehicle: Small,3.0,6.0,AS8,Z,16.6,12.1,14.6,19.0,339.0,2.0,3.0
2021.0,BMW,X4 M Competition,Sport utility vehicle: Small,3.0,6.0,AS8,Z,16.6,12.1,14.6,19.0,339.0,2.0,3.0
2021.0,BMW,X4 M40i,Sport utility vehicle: Small,3.0,6.0,AS8,Z,11.3,8.7,10.1,28.0,235.0,5.0,5.0
2021.0,BMW,X5 xDrive40i,Sport utility vehicle: Standard,3.0,6.0,AS8,Z,11.4,9.2,10.4,27.0,242.0,5.0,3.0
2021.0,BMW,X5 M,Sport utility vehicle: Standard,4.4,8.0,AS8,Z,17.9,13.0,15.7,18.0,364.0,2.0,3.0
2021.0,BMW,X5 M Competition,Sport utility vehicle: Standard,4.4,8.0,AS8,Z,17.9,13.0,15.7,18.0,364.0,2.0,3.0
2021.0,BMW,X5 M50i,Sport utility vehicle: Standard,4.4,8.0,AS8,Z,14.4,10.6,12.7,22.0,302.0,3.0,3.0
2021.0,BMW,X6 xDrive40i,Sport utility vehicle: Standard,3.0,6.0,AS8,Z,11.4,9.2,10.4,27.0,242.0,5.0,3.0
2021.0,BMW,X6 M,Sport utility vehicle: Standard,4.4,8.0,AS8,Z,17.9,13.0,15.7,18.0,364.0,2.0,3.0
2021.0,BMW,X6 M Competition,Sport utility vehicle: Standard,4.4,8.0,AS8,Z,17.9,13.0,15.7,18.0,364.0,2.0,3.0
2021.0,BMW,X6 M50i,Sport utility vehicle: Standard,4.4,8.0,AS8,Z,14.4,10.6,12.7,22.0,302.0,3.0,3.0
2021.0,BMW,X7 xDrive40i,Sport utility vehicle: Standard,3.0,6.0,AS8,Z,12.1,9.8,11.1,25.0,256.0,4.0,3.0
2021.0,BMW,X7 M50i,Sport utility vehicle: Standard,4.4,8.0,AS8,Z,15.7,11.5,13.8,20.0,321.0,3.0,3.0
2021.0,BMW,Z4 sDrive30i,Two-seater,2.0,4.0,AS8,Z,9.4,7.3,8.4,34.0,197.0,6.0,7.0
2021.0,BMW,Z4 M40i,Two-seater,3.0,6.0,AS8,Z,10.7,8.0,9.5,30.0,221.0,5.0,5.0
2021.0,Buick,Enclave,Sport utility vehicle: Standard,3.6,6.0,A9,X,13.0,9.1,11.2,25.0,264.0,4.0,6.0
2021.0,Buick,Enclave AWD,Sport utility vehicle: Standard,3.6,6.0,A9,X,13.6,9.6,11.8,24.0,277.0,4.0,6.0
2021.0,Buick,Encore,Sport utility vehicle: Small,1.4,4.0,AS6,X,9.4,7.8,8.7,32.0,204.0,6.0,5.0
2021.0,Buick,Encore (SIDI),Sport utility vehicle: Small,1.4,4.0,AS6,X,9.7,7.3,8.6,33.0,203.0,6.0,7.0
2021.0,Buick,Encore AWD,Sport utility vehicle: Small,1.4,4.0,AS6,X,10.0,8.0,9.1,31.0,214.0,5.0,5.0
2021.0,Buick,Encore AWD (SIDI),Sport utility vehicle: Small,1.4,4.0,AS6,X,10.2,7.7,9.1,31.0,214.0,5.0,7.0
2021.0,Buick,Encore GX,Sport utility vehicle: Small,1.2,3.0,AV,X,8.4,7.5,8.0,35.0,188.0,6.0,7.0
2021.0,Buick,Encore GX AWD,Sport utility vehicle: Small,1.3,3.0,A9,X,9.0,8.0,8.5,33.0,199.0,6.0,7.0
2021.0,Buick,Envision,Sport utility vehicle: Small,2.0,4.0,AS9,X,10.0,7.6,8.9,32.0,209.0,5.0,7.0
2021.0,Buick,Envision AWD,Sport utility vehicle: Small,2.0,4.0,AS9,X,10.5,8.2,9.5,30.0,222.0,5.0,7.0
2021.0,Cadillac,CT4,Compact,2.0,4.0,AS8,Z,10.1,6.8,8.7,32.0,203.0,6.0,6.0
2021.0,Cadillac,CT4,Compact,2.7,4.0,AS10,Z,11.0,7.6,9.5,30.0,221.0,5.0,6.0
2021.0,Cadillac,CT4 AWD,Compact,2.0,4.0,AS8,Z,10.4,7.4,9.1,31.0,213.0,5.0,6.0
2021.0,Cadillac,CT4 AWD,Compact,2.7,4.0,AS10,Z,11.4,8.2,9.9,29.0,232.0,5.0,6.0
2021.0,Cadillac,CT4-V,Compact,2.7,4.0,AS10,Z,11.5,8.2,10.0,28.0,234.0,5.0,6.0
2021.0,Cadillac,CT4-V AWD,Compact,2.7,4.0,AS10,Z,11.7,8.4,10.2,28.0,239.0,5.0,6.0
2021.0,Cadillac,CT5,Mid-size,2.0,4.0,AS10,Z,10.4,7.3,9.0,31.0,209.0,5.0,6.0
2021.0,Cadillac,CT5,Mid-size,3.0,6.0,AS10,Z,12.3,8.5,10.6,27.0,249.0,4.0,5.0
2021.0,Cadillac,CT5 AWD,Mid-size,2.0,4.0,AS10,Z,11.0,7.7,9.5,30.0,242.0,5.0,6.0
2021.0,Cadillac,CT5 AWD,Mid-size,3.0,6.0,AS10,Z,12.7,9.1,11.1,25.0,260.0,4.0,5.0
2021.0,Cadillac,CT5-V,Mid-size,3.0,6.0,AS10,Z,12.7,8.7,10.9,26.0,256.0,4.0,5.0
2021.0,Cadillac,CT5-V AWD,Mid-size,3.0,6.0,AS10,Z,12.7,9.1,11.1,25.0,260.0,4.0,5.0
2021.0,Cadillac,Escalade 4WD,Sport utility vehicle: Standard,3.0,6.0,A10,D,12.0,8.9,10.6,27.0,277.0,4.0,3.0
2021.0,Cadillac,Escalade 4WD,Sport utility vehicle: Standard,6.2,8.0,A10,Z,16.8,12.4,14.8,19.0,347.0,2.0,3.0
2021.0,Cadillac,Escalade 4WD (Without Stop-Start),Sport utility vehicle: Standard,6.2,8.0,A10,Z,17.5,12.6,15.3,18.0,357.0,2.0,3.0
2021.0,Cadillac,XT4,Sport utility vehicle: Small,2.0,4.0,AS9,Z,9.9,7.8,8.9,32.0,209.0,5.0,7.0
2021.0,Cadillac,XT4 AWD,Sport utility vehicle: Small,2.0,4.0,AS9,Z,10.9,8.2,9.7,29.0,227.0,5.0,7.0
2021.0,Cadillac,XT5,Sport utility vehicle: Small,2.0,4.0,AS9,Z,10.7,8.0,9.5,30.0,222.0,5.0,7.0
2021.0,Cadillac,XT5 AWD,Sport utility vehicle: Small,2.0,4.0,AS9,Z,11.2,8.7,10.1,28.0,237.0,5.0,7.0
2021.0,Cadillac,XT5 AWD,Sport utility vehicle: Small,3.6,6.0,AS9,X,12.9,9.2,11.2,25.0,263.0,4.0,6.0
2021.0,Cadillac,XT6 AWD,Sport utility vehicle: Small,2.0,4.0,AS9,Z,11.2,9.0,10.2,28.0,239.0,5.0,7.0
2021.0,Cadillac,XT6 AWD,Sport utility vehicle: Small,3.6,6.0,AS9,X,13.1,9.5,11.5,25.0,269.0,4.0,6.0
2021.0,Chevrolet,Blazer,Sport utility vehicle: Small,2.0,4.0,A9,X,10.6,8.0,9.4,30.0,221.0,5.0,7.0
2021.0,Chevrolet,Blazer,Sport utility vehicle: Small,2.5,4.0,A9,X,11.3,8.9,10.2,28.0,238.0,5.0,5.0
2021.0,Chevrolet,Blazer,Sport utility vehicle: Small,3.6,6.0,A9,X,12.0,8.7,10.5,27.0,247.0,4.0,6.0
2021.0,Chevrolet,Blazer AWD,Sport utility vehicle: Small,2.0,4.0,A9,X,10.6,8.7,9.7,29.0,227.0,5.0,7.0
2021.0,Chevrolet,Blazer AWD,Sport utility vehicle: Small,3.6,6.0,A9,X,12.5,9.0,10.9,26.0,256.0,4.0,6.0
2021.0,Chevrolet,Camaro,Subcompact,2.0,4.0,AS8,Z,10.9,7.8,9.5,30.0,222.0,5.0,5.0
2021.0,Chevrolet,Camaro,Subcompact,2.0,4.0,M6,Z,12.6,8.0,10.5,27.0,247.0,4.0,5.0
2021.0,Chevrolet,Camaro,Subcompact,3.6,6.0,AS10,X,12.8,8.1,10.7,26.0,251.0,4.0,6.0
2021.0,Chevrolet,Camaro,Subcompact,3.6,6.0,M6,X,14.4,9.0,12.0,24.0,281.0,4.0,6.0
2021.0,Chevrolet,Camaro SS,Subcompact,6.2,8.0,AS10,Z,14.6,8.9,12.0,24.0,281.0,4.0,1.0
2021.0,Chevrolet,Camaro SS,Subcompact,6.2,8.0,M6,Z,14.9,9.9,12.6,22.0,296.0,3.0,1.0
2021.0,Chevrolet,Camaro ZL1,Subcompact,6.2,8.0,AS10,Z,18.3,11.2,15.1,19.0,355.0,2.0,1.0
2021.0,Chevrolet,Camaro ZL1,Subcompact,6.2,8.0,M6,Z,17.2,12.0,14.8,19.0,349.0,2.0,1.0
2021.0,Chevrolet,Colorado,Pickup truck: Small,2.5,4.0,A6,X,12.2,9.4,10.9,26.0,257.0,4.0,6.0
2021.0,Chevrolet,Colorado,Pickup truck: Small,2.8,4.0,A6,D,11.8,7.9,10.1,28.0,294.0,3.0,3.0
2021.0,Chevrolet,Colorado,Pickup truck: Small,3.6,6.0,A8,X,12.9,9.3,11.3,25.0,263.0,4.0,6.0
2021.0,Chevrolet,Colorado 4WD,Pickup truck: Small,2.5,4.0,A6,X,12.7,9.9,11.4,25.0,268.0,4.0,6.0
2021.0,Chevrolet,Colorado 4WD,Pickup truck: Small,2.8,4.0,A6,D,12.2,8.4,10.5,27.0,294.0,3.0,3.0
2021.0,Chevrolet,Colorado 4WD,Pickup truck: Small,3.6,6.0,A8,X,14.0,9.9,12.1,23.0,284.0,3.0,6.0
2021.0,Chevrolet,Colorado ZR2 4WD,Pickup truck: Small,2.8,4.0,A6,D,13.3,10.6,12.1,23.0,326.0,3.0,3.0
2021.0,Chevrolet,Colorado ZR2 4WD,Pickup truck: Small,3.6,6.0,A8,X,15.0,13.0,14.1,20.0,329.0,3.0,6.0
2021.0,Chevrolet,Corvette,Two-seater,6.2,8.0,AS8,Z,15.4,8.7,12.4,23.0,290.0,3.0,3.0
2021.0,Chevrolet,Equinox,Sport utility vehicle: Small,1.5,4.0,A6,X,8.9,7.7,8.4,34.0,198.0,6.0,7.0
2021.0,Chevrolet,Equinox AWD,Sport utility vehicle: Small,1.5,4.0,A6,X,9.4,8.0,8.8,32.0,207.0,6.0,7.0
2021.0,Chevrolet,Malibu,Mid-size,1.5,4.0,AV,X,8.2,6.6,7.5,38.0,175.0,7.0,7.0
2021.0,Chevrolet,Malibu,Mid-size,2.0,4.0,A9,Z,10.7,7.1,9.1,31.0,213.0,5.0,5.0
2021.0,Chevrolet,Silverado,Pickup truck: Standard,2.7,4.0,A8,X,11.9,10.3,11.2,25.0,263.0,4.0,6.0
2021.0,Chevrolet,Silverado Custom/WT,Pickup truck: Standard,2.7,4.0,A8,X,11.9,10.3,11.2,25.0,263.0,4.0,6.0
2021.0,Chevrolet,Silverado,Pickup truck: Standard,3.0,6.0,A10,D,10.2,7.2,8.8,32.0,238.0,5.0,3.0
2021.0,Chevrolet,Silverado,Pickup truck: Standard,4.3,6.0,A6,X,15.1,11.5,13.5,21.0,318.0,3.0,6.0
2021.0,Chevrolet,Silverado,Pickup truck: Standard,5.3,8.0,A6,X,15.8,11.4,13.8,20.0,325.0,3.0,5.0
2021.0,Chevrolet,Silverado (Without AFM),Pickup truck: Standard,5.3,8.0,A6,X,16.7,11.4,14.3,20.0,336.0,2.0,5.0
2021.0,Chevrolet,Silverado FFV,Pickup truck: Standard,5.3,8.0,A6,X,16.2,12.3,14.5,19.0,340.0,2.0,3.0
2021.0,Chevrolet,Silverado FFV,Pickup truck: Standard,5.3,8.0,A6,E,21.5,16.0,19.0,15.0,315.0,3.0,3.0
2021.0,Chevrolet,Silverado,Pickup truck: Standard,5.3,8.0,A8,X,13.9,10.1,12.2,23.0,286.0,3.0,5.0
2021.0,Chevrolet,Silverado (Without DFM),Pickup truck: Standard,5.3,8.0,A8,X,15.9,10.8,13.6,21.0,319.0,3.0,5.0
2021.0,Chevrolet,Silverado 4WD,Pickup truck: Standard,2.7,4.0,A8,X,12.5,10.8,11.7,24.0,275.0,4.0,6.0
2021.0,Chevrolet,Silverado 4WD Custom/WT,Pickup truck: Standard,2.7,4.0,A8,X,12.5,10.8,11.7,24.0,275.0,4.0,6.0
2021.0,Chevrolet,Silverado 4WD,Pickup truck: Standard,3.0,6.0,A10,D,10.6,9.2,10.0,28.0,268.0,4.0,3.0
2021.0,Chevrolet,Silverado 4WD,Pickup truck: Standard,4.3,6.0,A6,X,15.8,11.9,14.0,20.0,329.0,3.0,6.0
2021.0,Chevrolet,Silverado 4WD Trail Boss,Pickup truck: Standard,4.3,6.0,A6,X,16.3,13.0,14.8,19.0,347.0,2.0,6.0
2021.0,Chevrolet,Silverado 4WD,Pickup truck: Standard,5.3,8.0,A6,X,16.0,11.8,14.1,20.0,331.0,3.0,5.0
2021.0,Chevrolet,Silverado 4WD (Without AFM),Pickup truck: Standard,5.3,8.0,A6,X,17.3,11.8,14.8,19.0,348.0,2.0,5.0
2021.0,Chevrolet,Silverado 4WD FFV,Pickup truck: Standard,5.3,8.0,A6,X,16.5,12.8,14.8,19.0,347.0,2.0,3.0
2021.0,Chevrolet,Silverado 4WD Trail Boss,Pickup truck: Standard,5.3,8.0,A6,X,16.5,13.1,15.0,19.0,350.0,2.0,5.0
2021.0,Chevrolet,Silverado 4WD Trail Boss (Without AFM),Pickup truck: Standard,5.3,8.0,A6,X,17.8,13.2,15.7,18.0,368.0,2.0,5.0
2021.0,Chevrolet,Silverado 4WD,Pickup truck: Standard,5.3,8.0,A8,X,14.4,10.6,12.7,22.0,299.0,3.0,5.0
2021.0,Chevrolet,Silverado 4WD (Without DFM),Pickup truck: Standard,5.3,8.0,A8,X,16.8,11.4,14.4,20.0,339.0,2.0,5.0
2021.0,Chevrolet,Silverado 4WD,Pickup truck: Standard,5.3,8.0,A10,X,14.3,10.7,12.7,22.0,298.0,3.0,5.0
2021.0,Chevrolet,Silverado 4WD (Without Stop-Start),Pickup truck: Standard,5.3,8.0,A10,X,15.3,11.0,13.3,21.0,313.0,3.0,5.0
2021.0,Chevrolet,Silverado 4WD Trail Boss,Pickup truck: Standard,5.3,8.0,A10,X,14.7,11.2,13.1,22.0,307.0,3.0,5.0
2021.0,Chevrolet,Silverado 4WD Trail Boss (Without Stop-Start),Pickup truck: Standard,5.3,8.0,A10,X,15.6,11.4,13.7,21.0,321.0,3.0,5.0
2021.0,Chevrolet,Silverado 4WD,Pickup truck: Standard,6.2,8.0,A10,Z,14.7,11.0,13.1,22.0,306.0,3.0,3.0
2021.0,Chevrolet,Silverado 4WD (Without Stop-Start),Pickup truck: Standard,6.2,8.0,A10,Z,15.6,11.6,13.8,20.0,324.0,3.0,3.0
2021.0,Chevrolet,Silverado 4WD Trail Boss,Pickup truck: Standard,6.2,8.0,A10,Z,15.7,12.4,14.2,20.0,332.0,3.0,3.0
2021.0,Chevrolet,Silverado 4WD Trail Boss (Without Stop-Start),Pickup truck: Standard,6.2,8.0,A10,Z,16.8,12.7,15.0,19.0,352.0,2.0,3.0
2021.0,Chevrolet,Spark,Subcompact,1.4,4.0,AV,X,7.7,6.2,7.0,40.0,165.0,7.0,5.0
2021.0,Chevrolet,Spark,Subcompact,1.4,4.0,M5,X,8.0,6.2,7.2,39.0,170.0,7.0,5.0
2021.0,Chevrolet,Suburban,Sport utility vehicle: Standard,3.0,6.0,A10,D,11.3,8.6,10.1,28.0,272.0,4.0,3.0
2021.0,Chevrolet,Suburban,Sport utility vehicle: Standard,5.3,8.0,A10,X,14.3,11.8,13.2,21.0,309.0,3.0,5.0
2021.0,Chevrolet,Suburban (Without Stop-Start),Sport utility vehicle: Standard,5.3,8.0,A10,X,15.3,12.0,13.8,20.0,325.0,3.0,5.0
2021.0,Chevrolet,Suburban 4WD,Sport utility vehicle: Standard,3.0,6.0,A10,D,12.0,8.9,10.6,27.0,277.0,4.0,3.0
2021.0,Chevrolet,Suburban 4WD,Sport utility vehicle: Standard,5.3,8.0,A10,X,15.3,12.4,14.0,20.0,328.0,3.0,5.0
2021.0,Chevrolet,Suburban 4WD (Without Stop-Start),Sport utility vehicle: Standard,5.3,8.0,A10,X,16.0,12.6,14.5,19.0,341.0,2.0,5.0
2021.0,Chevrolet,Suburban 4WD,Sport utility vehicle: Standard,6.2,8.0,A10,Z,16.8,12.4,14.8,19.0,347.0,2.0,3.0
2021.0,Chevrolet,Suburban 4WD (Without Stop-Start),Sport utility vehicle: Standard,6.2,8.0,A10,Z,17.5,12.6,15.3,18.0,357.0,2.0,3.0
2021.0,Chevrolet,Tahoe,Sport utility vehicle: Standard,3.0,6.0,A10,D,11.0,8.4,9.8,29.0,263.0,4.0,3.0
2021.0,Chevrolet,Tahoe,Sport utility vehicle: Standard,5.3,8.0,A10,X,14.3,11.8,13.2,21.0,309.0,3.0,5.0
2021.0,Chevrolet,Tahoe (Without Stop-Start),Sport utility vehicle: Standard,5.3,8.0,A10,X,15.3,12.0,13.8,20.0,325.0,3.0,5.0
2021.0,Chevrolet,Tahoe 4WD,Sport utility vehicle: Standard,3.0,6.0,A10,D,12.0,8.9,10.6,27.0,277.0,4.0,3.0
2021.0,Chevrolet,Tahoe 4WD,Sport utility vehicle: Standard,5.3,8.0,A10,X,14.8,11.8,13.5,21.0,317.0,3.0,5.0
2021.0,Chevrolet,Tahoe 4WD (Without Stop-Start),Sport utility vehicle: Standard,5.3,8.0,A10,X,15.5,12.0,13.9,20.0,327.0,3.0,5.0
2021.0,Chevrolet,Tahoe 4WD,Sport utility vehicle: Standard,6.2,8.0,A10,Z,16.8,12.4,14.8,19.0,347.0,2.0,3.0
2021.0,Chevrolet,Tahoe 4WD (Without Stop-Start),Sport utility vehicle: Standard,6.2,8.0,A10,Z,17.5,12.6,15.3,18.0,357.0,2.0,3.0
2021.0,Chevrolet,Trailblazer,Sport utility vehicle: Small,1.2,3.0,AV,X,8.4,7.5,8.0,35.0,188.0,6.0,7.0
